2025-08-23 14:06:16.260 UTC [186467] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:07:16.317 UTC [186775] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:07:16.317 UTC [186775] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:07:16.317 UTC [186775] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:08:16.374 UTC [187077] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:08:16.374 UTC [187077] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:08:16.374 UTC [187077] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:09:16.430 UTC [187389] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:09:16.430 UTC [187389] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:09:16.430 UTC [187389] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:10:16.487 UTC [187689] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:10:16.487 UTC [187689] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:10:16.487 UTC [187689] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:11:16.546 UTC [187988] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:11:16.546 UTC [187988] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:11:16.546 UTC [187988] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:12:16.606 UTC [188290] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:12:16.606 UTC [188290] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:12:16.606 UTC [188290] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:13:16.665 UTC [188589] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:13:16.665 UTC [188589] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:13:16.665 UTC [188589] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:14:16.701 UTC [188891] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:14:16.701 UTC [188891] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:14:16.701 UTC [188891] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:15:16.755 UTC [189192] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:15:16.755 UTC [189192] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:15:16.755 UTC [189192] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:16:16.814 UTC [189492] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:16:16.814 UTC [189492] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:16:16.814 UTC [189492] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:17:16.870 UTC [189797] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:17:16.870 UTC [189797] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:17:16.870 UTC [189797] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:18:16.927 UTC [190097] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:18:16.927 UTC [190097] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:18:16.927 UTC [190097] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:19:16.984 UTC [190402] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:19:16.984 UTC [190402] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:19:16.984 UTC [190402] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:20:17.043 UTC [190720] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:20:17.043 UTC [190720] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:20:17.043 UTC [190720] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:21:17.081 UTC [191021] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:21:17.081 UTC [191021] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:21:17.081 UTC [191021] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:22:17.126 UTC [191327] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:22:17.126 UTC [191327] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:22:17.126 UTC [191327] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:23:17.183 UTC [191626] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:23:17.183 UTC [191626] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:23:17.183 UTC [191626] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:24:17.243 UTC [191930] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:24:17.243 UTC [191930] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:24:17.243 UTC [191930] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:25:17.301 UTC [192232] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:25:17.301 UTC [192232] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:25:17.301 UTC [192232] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:26:17.360 UTC [192533] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:26:17.360 UTC [192533] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:26:17.360 UTC [192533] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:27:17.418 UTC [192833] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:27:17.418 UTC [192833] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:27:17.418 UTC [192833] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:28:17.477 UTC [193133] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:28:17.477 UTC [193133] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:28:17.477 UTC [193133] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:29:17.536 UTC [193435] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:29:17.536 UTC [193435] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:29:17.536 UTC [193435] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:30:17.559 UTC [193737] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:30:17.559 UTC [193737] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:30:17.559 UTC [193737] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:31:17.617 UTC [194038] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:31:17.617 UTC [194038] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:31:17.617 UTC [194038] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:32:17.677 UTC [194400] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:32:17.677 UTC [194400] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:32:17.677 UTC [194400] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:33:17.734 UTC [194710] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:33:17.734 UTC [194710] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:33:17.734 UTC [194710] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:34:17.790 UTC [195014] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:34:17.790 UTC [195014] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:34:17.790 UTC [195014] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:35:17.847 UTC [195330] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:35:17.847 UTC [195330] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:35:17.847 UTC [195330] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:36:17.903 UTC [195634] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:36:17.903 UTC [195634] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:36:17.903 UTC [195634] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:37:17.960 UTC [195933] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:37:17.960 UTC [195933] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:37:17.960 UTC [195933] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:38:18.020 UTC [196242] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:38:18.020 UTC [196242] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:38:18.020 UTC [196242] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:39:18.080 UTC [196553] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:39:18.080 UTC [196553] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:39:18.080 UTC [196553] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:40:18.139 UTC [196868] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:40:18.139 UTC [196868] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:40:18.139 UTC [196868] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:41:18.196 UTC [197176] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:41:18.196 UTC [197176] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:41:18.196 UTC [197176] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:42:18.253 UTC [197481] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:42:18.253 UTC [197481] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:42:18.253 UTC [197481] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:43:18.302 UTC [197785] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:43:18.302 UTC [197785] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:43:18.302 UTC [197785] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:44:18.360 UTC [198083] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:44:18.360 UTC [198083] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:44:18.360 UTC [198083] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:45:18.418 UTC [198383] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:45:18.418 UTC [198383] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:45:18.418 UTC [198383] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:46:18.476 UTC [198688] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:46:18.476 UTC [198688] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:46:18.476 UTC [198688] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:47:18.533 UTC [198988] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:47:18.533 UTC [198988] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:47:18.533 UTC [198988] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:48:18.590 UTC [199289] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:48:18.590 UTC [199289] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:48:18.590 UTC [199289] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:49:18.647 UTC [199596] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:49:18.647 UTC [199596] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:49:18.647 UTC [199596] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:50:18.703 UTC [199896] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:50:18.703 UTC [199896] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:50:18.703 UTC [199896] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:51:18.760 UTC [200197] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:51:18.760 UTC [200197] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:51:18.760 UTC [200197] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:52:18.816 UTC [200501] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:52:18.816 UTC [200501] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:52:18.816 UTC [200501] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:53:18.874 UTC [200800] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:53:18.874 UTC [200800] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:53:18.874 UTC [200800] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:54:18.933 UTC [201102] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:54:18.933 UTC [201102] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:54:18.933 UTC [201102] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:55:18.991 UTC [201411] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:55:18.991 UTC [201411] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:55:18.991 UTC [201411] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:56:19.050 UTC [201714] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:56:19.050 UTC [201714] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:56:19.050 UTC [201714] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:57:19.110 UTC [202005] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:57:19.110 UTC [202005] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:57:19.110 UTC [202005] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:58:19.173 UTC [202315] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:58:19.173 UTC [202315] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:58:19.173 UTC [202315] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 14:59:19.226 UTC [202629] WARNING:  database "bh" has a collation version mismatch
2025-08-23 14:59:19.226 UTC [202629] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 14:59:19.226 UTC [202629] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:00:19.284 UTC [203026] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:00:19.284 UTC [203026] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:00:19.284 UTC [203026] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:01:19.340 UTC [203345] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:01:19.340 UTC [203345] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:01:19.340 UTC [203345] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:02:19.400 UTC [203662] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:02:19.400 UTC [203662] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:02:19.400 UTC [203662] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:03:19.460 UTC [203967] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:03:19.460 UTC [203967] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:03:19.460 UTC [203967] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:04:19.518 UTC [204272] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:04:19.518 UTC [204272] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:04:19.518 UTC [204272] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:05:19.576 UTC [204577] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:05:19.576 UTC [204577] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:05:19.576 UTC [204577] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:06:19.633 UTC [204953] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:06:19.633 UTC [204953] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:06:19.633 UTC [204953] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:07:19.693 UTC [205316] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:07:19.693 UTC [205316] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:07:19.693 UTC [205316] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:08:19.754 UTC [205630] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:08:19.754 UTC [205630] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:08:19.754 UTC [205630] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:09:19.807 UTC [205935] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:09:19.807 UTC [205935] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:09:19.807 UTC [205935] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:10:19.863 UTC [206246] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:10:19.863 UTC [206246] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:10:19.863 UTC [206246] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:11:19.887 UTC [206568] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:11:19.887 UTC [206568] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:11:19.887 UTC [206568] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:12:19.944 UTC [206884] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:12:19.944 UTC [206884] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:12:19.944 UTC [206884] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:13:20.002 UTC [207250] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:13:20.002 UTC [207250] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:13:20.002 UTC [207250] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:14:20.063 UTC [207545] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:14:20.063 UTC [207545] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:14:20.063 UTC [207545] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:15:20.119 UTC [207905] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:15:20.119 UTC [207905] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:15:20.119 UTC [207905] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:16:20.176 UTC [208262] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:16:20.176 UTC [208262] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:16:20.176 UTC [208262] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:16:20.218 UTC [208264] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:16:20.218 UTC [208264] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:16:20.218 UTC [208264] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:17:20.239 UTC [208635] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:17:20.239 UTC [208635] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:17:20.239 UTC [208635] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:18:20.293 UTC [209016] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:18:20.293 UTC [209016] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:18:20.293 UTC [209016] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:19:20.354 UTC [209317] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:19:20.354 UTC [209317] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:19:20.354 UTC [209317] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:20:20.410 UTC [209602] WARNING:  database "bh" has a collation version mismatch
